127.0.0.1 - - [23/Dec/2024:21:56:03 +0530] "GET / HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [23/Dec/2024:21:56:04 +0530] "GET /Online_BookStore/ HTTP/1.1" 404 772
0:0:0:0:0:0:0:1 - - [23/Dec/2024:21:56:14 +0530] "GET /Online_BookStore/regiter.lib HTTP/1.1" 404 772
0:0:0:0:0:0:0:1 - - [23/Dec/2024:21:56:23 +0530] "GET /Online_BookStore/register.lib HTTP/1.1" 500 3621
0:0:0:0:0:0:0:1 - - [23/Dec/2024:21:58:29 +0530] "GET /Online_BookStore/register.lib HTTP/1.1" 500 3900
0:0:0:0:0:0:0:1 - - [23/Dec/2024:21:58:31 +0530] "GET /Online_BookStore/register.lib HTTP/1.1" 500 7037
0:0:0:0:0:0:0:1 - - [23/Dec/2024:21:58:32 +0530] "GET /Online_BookStore/register.lib HTTP/1.1" 500 7037
0:0:0:0:0:0:0:1 - - [23/Dec/2024:21:58:32 +0530] "GET /Online_BookStore/register.lib HTTP/1.1" 500 7037
0:0:0:0:0:0:0:1 - - [23/Dec/2024:22:03:41 +0530] "GET /Online_BookStore/register.jsp HTTP/1.1" 500 3108
